0,0.25,0.0,0.0
0,0.5913068021450748,0.7431713373536716,0.5913068021450748
1,0.8333333333333334,0.9090909090909091,0.8333333333333334
1,0.5913068021450748,0.7431713373536716,0.5913068021450748
2,0.75,0.8571428571428571,0.75
2,0.5913068021450748,0.7431713373536716,0.5913068021450748
3,0.9166666666666666,0.9565217391304348,0.9166666666666666
3,0.5913068021450748,0.7431713373536716,0.5913068021450748
4,0.75,0.8571428571428571,0.75
4,0.5913068021450748,0.7431713373536716,0.5913068021450748
5,0.8333333333333334,0.9090909090909091,0.8333333333333334
5,0.5913068021450748,0.7431713373536716,0.5913068021450748
6,0.5833333333333334,0.7368421052631579,0.5833333333333334
6,0.5913068021450748,0.7431713373536716,0.5913068021450748
7,0.75,0.8571428571428571,0.75
7,0.5913068021450748,0.7431713373536716,0.5913068021450748
8,0.6666666666666666,0.8,0.6666666666666666
8,0.5913068021450748,0.7431713373536716,0.5913068021450748
9,0.75,0.8571428571428571,0.75
9,0.5913068021450748,0.7431713373536716,0.5913068021450748
10,0.6666666666666666,0.8,0.6666666666666666
10,0.5913068021450748,0.7431713373536716,0.5913068021450748
11,0.5,0.6666666666666666,0.5
11,0.5913068021450748,0.7431713373536716,0.5913068021450748
12,0.6666666666666666,0.8,0.6666666666666666
12,0.5913068021450748,0.7431713373536716,0.5913068021450748
13,0.75,0.8571428571428571,0.75
13,0.5913068021450748,0.7431713373536716,0.5913068021450748
14,0.6666666666666666,0.8,0.6666666666666666
14,0.5913068021450748,0.7431713373536716,0.5913068021450748
15,0.5,0.6666666666666666,0.5
15,0.5913068021450748,0.7431713373536716,0.5913068021450748
16,0.75,0.8571428571428571,0.75
16,0.5913068021450748,0.7431713373536716,0.5913068021450748
17,0.6666666666666666,0.8,0.6666666666666666
17,0.5913068021450748,0.7431713373536716,0.5913068021450748
18,0.75,0.8571428571428571,0.75
18,0.5958227490826983,0.7451957295373666,0.5940425531914894
19,0.8333333333333334,0.9090909090909091,0.8333333333333334
19,0.611346316680779,0.7516233766233766,0.604088141490287
20,0.75,0.8571428571428571,0.75
20,0.6312447078746825,0.7589705746702334,0.6185536009622613
21,0.5833333333333334,0.7368421052631579,0.5833333333333334
21,0.6539655659046006,0.7663426720030493,0.6378489847715736
22,0.6666666666666666,0.8,0.6666666666666666
22,0.6710414902624894,0.7723410489305595,0.6536617622747561
23,0.6666666666666666,0.8,0.6666666666666666
23,0.6950324583686142,0.7813416978650208,0.6782012998419111
24,0.75,0.8571428571428571,0.75
24,0.7119672593847022,0.7887382258565366,0.696399195759459
25,0.6666666666666666,0.8,0.6666666666666666
25,0.7303132938187976,0.7971122199808897,0.7179192962325492
26,0.75,0.8571428571428571,0.75
26,0.7464013547840813,0.8047800108636611,0.7385842472582254
27,0.75,0.8571428571428571,0.75
27,0.7647473892181766,0.8153317824304863,0.7608021500930329
28,0.6666666666666666,0.8,0.6666666666666666
28,0.7777307366638442,0.8244342882621781,0.773478351809245
29,0.8333333333333334,0.9090909090909091,0.8333333333333334
29,0.7918430708439176,0.832747477038213,0.7932598833441348
30,0.6666666666666666,0.8,0.6666666666666666
30,0.7993226079593565,0.8388120607571979,0.7987910189982729
31,0.5,0.6666666666666666,0.5
31,0.8148461755574372,0.8503990877993158,0.8141921397379913
32,0.75,0.8571428571428571,0.75
32,0.8312164832063224,0.8624655013799448,0.8322237017310253
33,0.9166666666666666,0.9565217391304348,0.9166666666666666
33,0.8680496754163138,0.8894145476049673,0.8815943728018757
